wb-id,user-id,user-name,clean_content,full_content,related_video,related_pics,retweet,forward,comment,like,created at,relative time
4464202234168606,7298502196,喻金萍2628,家里的青菜萝越来越少，外面又没有卖的，而妻子每天必须这些青菜与米饭煮熟以后打成糊糊，通过胃管喂给吃给她吃，之前有的是我自己出去买，有时是左邻右舍帮我带回来，可现在菜场歇业，也没有什么人卖菜。武汉市政府就知道封城，可是老百姓的最基本的生活保障都没落实好，真不知道我们能不能度过这个艰难的冬天。 ,"家里的青菜萝越来越少，外面又没有卖的，而妻子每天必须这些青菜与米饭煮熟以后打成糊糊，通过胃管喂给吃给她吃，之前有的是我自己出去买，有时是左邻右舍帮我带回来，可现在菜场歇业，也没有什么人卖菜。武汉市政府就知道封城，可是老百姓的最基本的生活保障都没落实好，真不知道我们能不能度过这个艰难的冬天。 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png'></span><span class=""surl-text"">武汉·碧水晴天</span></a>",{},"[{'pid': '007XVLPmly1gb7fms1b6xj30k00zkdnm', 'url': 'https://wx3.sinaimg.cn/orj360/007XVLPmly1gb7fms1b6xj30k00zkdnm.jpg', 'size': 'orj360', 'geo': {'width': 360, 'height': 640, 'croped': False}, 'large': {'size': 'large', 'url': 'https://wx3.sinaimg.cn/large/007XVLPmly1gb7fms1b6xj30k00zkdnm.jpg', 'geo': {'width': '720', 'height': '1280', 'croped': False}}}, {'pid': '007XVLPmly1gb7fn4q0hyj30k00zkak1', 'url': 'https://wx4.sinaimg.cn/orj360/007XVLPmly1gb7fn4q0hyj30k00zkak1.jpg', 'size': 'orj360', 'geo': {'width': 360, 'height': 640, 'croped': False}, 'large': {'size': 'large', 'url': 'https://wx4.sinaimg.cn/large/007XVLPmly1gb7fn4q0hyj30k00zkak1.jpg', 'geo': {'width': '720', 'height': '1280', 'croped': False}}}]",{},105,33,173,1581536202.40367,01-24
4464136743932179,7298502196,喻金萍2628,为什么我们身在武汉，却无人问津,为什么我们身在武汉，却无人问津,{},{},"{'id': '4463945190060041', 'content': '@ 各大省市，来抄河南的作业<br />12月底就停了班车<br />21号就禁止售卖活禽<br />130所定点医院<br />全面排查武汉甚至外来人口<br />交通要塞测体温<br />地铁小区消毒<br />暂停娱乐设施<br />到武汉的车票免退票手续费<br />电视直播 app短信推送 公众号推送 广播循环播放 教育局通知家长，信息轮番轰炸<br />不断开会调整 ', 'user': {'id': 2423325250, 'name': '荷兰豆养殖专家'}}",0,0,0,1581536205.540509,01-24
4464019471727448,7298502196,喻金萍2628,回复@赏月_Onz提不起劲:因为每天在一种乱七八糟的居家环境里，去照顾妻子，心情很容易烦躁 ，而且妻子现在的身体状况确实很难照护，所以尽量把家弄的整齐干净一点。//@赏月_Onz提不起劲:回复@喻金萍2628:只是觉得你家虽然贫穷但是整洁有序，一看就是很有品味文明素养很高的人,回复<a href='/n/赏月_Onz提不起劲'>@赏月_Onz提不起劲</a>:因为每天在一种乱七八糟的居家环境里，去照顾妻子，心情很容易烦躁 ，而且妻子现在的身体状况确实很难照护，所以尽量把家弄的整齐干净一点。//<a href='/n/赏月_Onz提不起劲'>@赏月_Onz提不起劲</a>:回复<a href='/n/喻金萍2628'>@喻金萍2628</a>:只是觉得你家虽然贫穷但是整洁有序，一看就是很有品味文明素养很高的人,{},{},"{'id': '4463896851569828', 'content': '从早上7:00到现在已经这是第3遍了。10条毛巾，8个小床单尿布。因为妻子出院时的尿管拿掉了。所以8号出院回家以后，每天都是这样，差不多半个小时就得换一次，不停的给她换尿布，用热水抹身，以免红肿发炎，而且家里前天买的青菜，胡箩卜也快用完了，中午出去菜场里青菜已经抢光了。剩下的也特贵。前天买的毛白菜，1块5一斤，今天已经涨到7块钱一斤。大白菜都已经涨到三块多。感觉就像美国电影后天里一样。街上行人稀少。也不知道这种恐慌的日子还要过多久。家里的青菜吃完以后，妻子每天就只要用米粉冲给她吃了。 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png\'></span><span class=""surl-text"">武汉·碧水晴天</span></a>', 'user': {'id': 7298502196, 'name': '喻金萍2628'}}",0,0,0,1581536208.87722,01-23
4464000080992955,7298502196,喻金萍2628,"回复@赏月_Onz提不起劲:妻子健康的时候，家里收拾的一尘不柒，妻子因病致残后家里就靠我一人收抬屋子，也还好吧，但妻子这次住院回家后，几乎没时间收拾房子，//@赏月_Onz提不起劲:你的家很漂亮<span class=""url-icon""><img alt=[泪] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_lei-1b4b02f8b1.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_lei-1b4b02f8b1.png"" style=""width:1em; height:1em;"" /></span>以前妻子还在的时候生活一定很美好","回复<a href='/n/赏月_Onz提不起劲'>@赏月_Onz提不起劲</a>:妻子健康的时候，家里收拾的一尘不柒，妻子因病致残后家里就靠我一人收抬屋子，也还好吧，但妻子这次住院回家后，几乎没时间收拾房子，//<a href='/n/赏月_Onz提不起劲'>@赏月_Onz提不起劲</a>:你的家很漂亮<span class=""url-icon""><img alt=[泪] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_lei-1b4b02f8b1.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_lei-1b4b02f8b1.png"" style=""width:1em; height:1em;"" /></span>以前妻子还在的时候生活一定很美好",{},{},"{'id': '4463896851569828', 'content': '从早上7:00到现在已经这是第3遍了。10条毛巾，8个小床单尿布。因为妻子出院时的尿管拿掉了。所以8号出院回家以后，每天都是这样，差不多半个小时就得换一次，不停的给她换尿布，用热水抹身，以免红肿发炎，而且家里前天买的青菜，胡箩卜也快用完了，中午出去菜场里青菜已经抢光了。剩下的也特贵。前天买的毛白菜，1块5一斤，今天已经涨到7块钱一斤。大白菜都已经涨到三块多。感觉就像美国电影后天里一样。街上行人稀少。也不知道这种恐慌的日子还要过多久。家里的青菜吃完以后，妻子每天就只要用米粉冲给她吃了。 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png\'></span><span class=""surl-text"">武汉·碧水晴天</span></a>', 'user': {'id': 7298502196, 'name': '喻金萍2628'}}",0,0,0,1581536214.131695,01-23
4463988660519649,7298502196,喻金萍2628,回复@世间心上小美好:买了各种各样的，而且我们现在居住的小区，武汉市汉阳区碧水晴天小区里，所有认识我们夫妻的小区居民六年来一直都很关心，帮助我们。//@世间心上小美好:可以买一点隔尿垫，,回复<a href='/n/世间心上小美好'>@世间心上小美好</a>:买了各种各样的，而且我们现在居住的小区，武汉市汉阳区碧水晴天小区里，所有认识我们夫妻的小区居民六年来一直都很关心，帮助我们。//<a href='/n/世间心上小美好'>@世间心上小美好</a>:可以买一点隔尿垫，,{},{},"{'id': '4463896851569828', 'content': '从早上7:00到现在已经这是第3遍了。10条毛巾，8个小床单尿布。因为妻子出院时的尿管拿掉了。所以8号出院回家以后，每天都是这样，差不多半个小时就得换一次，不停的给她换尿布，用热水抹身，以免红肿发炎，而且家里前天买的青菜，胡箩卜也快用完了，中午出去菜场里青菜已经抢光了。剩下的也特贵。前天买的毛白菜，1块5一斤，今天已经涨到7块钱一斤。大白菜都已经涨到三块多。感觉就像美国电影后天里一样。街上行人稀少。也不知道这种恐慌的日子还要过多久。家里的青菜吃完以后，妻子每天就只要用米粉冲给她吃了。 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png\'></span><span class=""surl-text"">武汉·碧水晴天</span></a>', 'user': {'id': 7298502196, 'name': '喻金萍2628'}}",0,0,0,1581536217.482643,01-23
4463919588147355,7298502196,喻金萍2628,转发微博,转发微博,{},{},"{'id': '4463562376543263', 'content': '人生，注定会经历千回百转，走到最后，都要回归朴素和简单，将日子过成一杯白开水的味道，一碗清粥的简单。燃一盏心灯，照亮每一个黑暗的角落，善良，人生最美的修行 ！ ', 'user': {'id': 3691301143, 'name': '律师邓树林'}}",0,0,0,1581536221.927153,01-23
4463913569541680,7298502196,喻金萍2628,回复@站宇青的咸鱼千金LX:谢谢您的关注，从2013年8月30日妻子因病致残以来。6年多里我们夫妻经历了很多很多。美与丑，善与恶的事情。承受了许多常人都不能忍受的痛苦与磨难。既有身体上的。也有心灵上的。因为妻子现在非常非常难照顾。所以没有多余的时间在微博上发文。而且很多发出去的文字，都被删掉了。,回复<a href='/n/站宇青的咸鱼千金LX'>@站宇青的咸鱼千金LX</a>:谢谢您的关注，从2013年8月30日妻子因病致残以来。6年多里我们夫妻经历了很多很多。美与丑，善与恶的事情。承受了许多常人都不能忍受的痛苦与磨难。既有身体上的。也有心灵上的。因为妻子现在非常非常难照顾。所以没有多余的时间在微博上发文。而且很多发出去的文字，都被删掉了。,{},{},"{'id': '4463804945224888', 'content': '早上7点到现在差不多8:05，差不多一个小时就为妻子解一次大便。以前在医院住院的时候最少得两个人，现在每天都是我一个人这些事情。每次累得腰都直不起来。但没办法，是自己的妻子呀。值得咬牙坚持。直到今天通过社区，向桥口区民政局申请的慈善救助和公益转介服务，现在没有一个人回复。也没有一个市区领导和特别是区民政局的领导到家里来看望一下我们。了解一下我们现在是怎样的一种生活状况。可能都被新型沸严吓得不敢出门了吧。', 'user': {'id': 7298502196, 'name': '喻金萍2628'}}",0,0,0,1581536228.487287,01-23
4463911006826425,7298502196,喻金萍2628,回复@Noramaxxx:苦涩的幸福罢了。，谢谢大家的关心。//@Noramaxxx:回复@Noramaxxx:你的妻子很幸福 有你这样的丈夫照顾她,回复<a href='/n/Noramaxxx'>@Noramaxxx</a>:苦涩的幸福罢了。，谢谢大家的关心。//<a href='/n/Noramaxxx'>@Noramaxxx</a>:回复<a href='/n/Noramaxxx'>@Noramaxxx</a>:你的妻子很幸福 有你这样的丈夫照顾她,{},{},"{'id': '4463696510236120', 'content': '刚刚睡了一个半小时，就被妻子一阵阵从喉咙里发出的呼噜声所惊醒。赶快从沙发上爬起来给她抽痰，从元月8日妻子出院回家，每天如此，感觉好累好累，但为了妻子早日康复，我只得拼命坚持， <a data-url=""http://t.cn/z8Aux4J"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png\'></span><span class=""surl-text"">武汉·碧水晴天</span></a> ', 'user': {'id': 7298502196, 'name': '喻金萍2628'}}",0,0,0,1581536233.7492,01-23
4463907559444017,7298502196,喻金萍2628,转发微博,转发微博,{},{},"{'id': '4460225350777033', 'content': '妻子回家已经6天了。6天里不分白天黑夜的照顾妻子。身心疲惫。妻子现在右边身子瘫痪，大小便不能自理，完全需要人帮助，40多天了，切开的气管还没缝合。因为尿管插了近4个月，出院回家时。给拿掉了，但现在妻子一咳嗽就容易引起尿崩。有时几分钟内要换几次纸尿裤。我们是低保困难家庭。妻子因病瘫痪已6年多。在6年里我们经历了许多许多事情。有善良的，美好的。也有肮脏的，龌龊的。从92年下岗回家。至今已27年。作为一个国有企业的下岗职工，我们为这个国家经济发展承担了许多不应该承担的负担。下岗了20年没有一分钱的生活费。就是这样困难情况下。我们依然保持着做人的良知。给予他人的善良。坚守着这个社会的道德底线。从妻子因病致残的那天起至今，从没有放弃过对妻子的照顾。始终不离不弃。因为我们是有情感的人类。而不是像桥口区民政局。宝丰街办事处。桥北社区一群人渣。打着依法行政的旗号。党和人民赋予他们的权利。为一己私利。漠视他人的生命。践踏别人的尊严。在这6年里做尽了人世间最肮脏最无耻的龌龊事。详情。见本人17年5月。以相依相伴的人为注册名，发在天涯社区天涯杂谈上的，各为（屈辱的社会救助，瞒上欺下的精准扶贫）的帖子。人的一生其实很短暂。真正从参加工作到退休也就仅仅20多年。在这20多年里。能够保持一个最基本的做人良知。是作为一个政府公务人员，社区工作者最基本的道德底线。如果连这点最基本的要求都做不到。即使有多少的荣誉称号挂在墙上。也掩盖不了其内心肮脏的人格。从92年下岗至今没有做过任何违法乱纪的事情。无论家里生活多么困难。也保持做人的底线。唯一做过的事情就是在2003年本人申请低保时。向武汉市政府和湖北经视直播。揭露了桥口区民政局宝丰街办事处桥北社区相关工作人员在为社区困难群众申请办理低保时。对社区群众吃卡拿要。吃空饷。变相可靠挪用困难群众的低保金。等等许多违法犯罪的行为。断了他们的财路，并且相关责任人受到了行政撤职的处分，没想到十几年过去了。从桥口区民政局到宝丰街办事处到桥北社区。依旧和十几年前一样。知法犯法。一些违法的文件。口头编造一些所谓的政策依据。利用社会救助资金现金发放和群众不知晓社会救助政策的管理漏洞.，贪污挪用像我们夫妻这样的低保重度残疾人家庭的社会救助资金。', 'user': {'id': 7298502196, 'name': '喻金萍2628'}}",0,0,0,1581536240.009652,01-23
4463906934368400,7298502196,喻金萍2628,回复@Noramaxxx:谢谢您的关心，不管多苦多累，我都会照顾好妻子的。而且6年多来我一直都是这样的。因为妻子承受的苦难太多了。作为丈夫唯有细心照顾好她，//@Noramaxxx:加油啊 挺住,回复<a href='/n/Noramaxxx'>@Noramaxxx</a>:谢谢您的关心，不管多苦多累，我都会照顾好妻子的。而且6年多来我一直都是这样的。因为妻子承受的苦难太多了。作为丈夫唯有细心照顾好她，//<a href='/n/Noramaxxx'>@Noramaxxx</a>:加油啊 挺住,{},{},"{'id': '4463696510236120', 'content': '刚刚睡了一个半小时，就被妻子一阵阵从喉咙里发出的呼噜声所惊醒。赶快从沙发上爬起来给她抽痰，从元月8日妻子出院回家，每天如此，感觉好累好累，但为了妻子早日康复，我只得拼命坚持， <a data-url=""http://t.cn/z8Aux4J"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png\'></span><span class=""surl-text"">武汉·碧水晴天</span></a> ', 'user': {'id': 7298502196, 'name': '喻金萍2628'}}",0,0,0,1581536244.267759,01-23
4463906473235311,7298502196,喻金萍2628,回复@赏月_Onz提不起劲:谢谢大家的关注和鼓励！不管怎样有多难，我都会照顾好妻子的。//@赏月_Onz提不起劲:加油,回复<a href='/n/赏月_Onz提不起劲'>@赏月_Onz提不起劲</a>:谢谢大家的关注和鼓励！不管怎样有多难，我都会照顾好妻子的。//<a href='/n/赏月_Onz提不起劲'>@赏月_Onz提不起劲</a>:加油,{},{},"{'id': '4463804945224888', 'content': '早上7点到现在差不多8:05，差不多一个小时就为妻子解一次大便。以前在医院住院的时候最少得两个人，现在每天都是我一个人这些事情。每次累得腰都直不起来。但没办法，是自己的妻子呀。值得咬牙坚持。直到今天通过社区，向桥口区民政局申请的慈善救助和公益转介服务，现在没有一个人回复。也没有一个市区领导和特别是区民政局的领导到家里来看望一下我们。了解一下我们现在是怎样的一种生活状况。可能都被新型沸严吓得不敢出门了吧。', 'user': {'id': 7298502196, 'name': '喻金萍2628'}}",0,0,0,1581536249.523356,01-23
4463906359571021,7298502196,喻金萍2628,回复@我只想改个昵称唉:谢谢你和大家的鼓励。6年前妻子第1次突发脑出血的时候，我能在汉阳医院坚持10个月。24小时日夜照顾妻子。现在回到家里，我依然能够坚持。现在最主要的是民政部门提供的慈善救助和向公益组织的转介服务没有到位。而且现在武汉市这样的特殊情况，也没有人到我们家里来提供帮助。所以这跟我照顾妻子。,回复<a href='/n/我只想改个昵称唉'>@我只想改个昵称唉</a>:谢谢你和大家的鼓励。6年前妻子第1次突发脑出血的时候，我能在汉阳医院坚持10个月。24小时日夜照顾妻子。现在回到家里，我依然能够坚持。现在最主要的是民政部门提供的慈善救助和向公益组织的转介服务没有到位。而且现在武汉市这样的特殊情况，也没有人到我们家里来提供帮助。所以这跟我照顾妻子。,{},{},"{'id': '4463804945224888', 'content': '早上7点到现在差不多8:05，差不多一个小时就为妻子解一次大便。以前在医院住院的时候最少得两个人，现在每天都是我一个人这些事情。每次累得腰都直不起来。但没办法，是自己的妻子呀。值得咬牙坚持。直到今天通过社区，向桥口区民政局申请的慈善救助和公益转介服务，现在没有一个人回复。也没有一个市区领导和特别是区民政局的领导到家里来看望一下我们。了解一下我们现在是怎样的一种生活状况。可能都被新型沸严吓得不敢出门了吧。', 'user': {'id': 7298502196, 'name': '喻金萍2628'}}",0,0,0,1581536253.79203,01-23
4463905525254552,7298502196,喻金萍2628,回复@小鱼爱干邑:不是，是因为再次脑出血。从去年9月9日到今年的元月8日，在武汉市汉阳医院神经外科住院治疗了4个月，虽然请了一个护工180一天，但我还是不放心，每天都在医院陪着妻子。24小时日夜照顾。现在因为妻子气管切开还没缝合所以只得用胃管进食。现在家里就像一个小诊所一样。因为每天还得给妻子换气切的套管,回复<a href='/n/小鱼爱干邑'>@小鱼爱干邑</a>:不是，是因为再次脑出血。从去年9月9日到今年的元月8日，在武汉市汉阳医院神经外科住院治疗了4个月，虽然请了一个护工180一天，但我还是不放心，每天都在医院陪着妻子。24小时日夜照顾。现在因为妻子气管切开还没缝合所以只得用胃管进食。现在家里就像一个小诊所一样。因为每天还得给妻子换气切的套管,{},{},"{'id': '4463896851569828', 'content': '从早上7:00到现在已经这是第3遍了。10条毛巾，8个小床单尿布。因为妻子出院时的尿管拿掉了。所以8号出院回家以后，每天都是这样，差不多半个小时就得换一次，不停的给她换尿布，用热水抹身，以免红肿发炎，而且家里前天买的青菜，胡箩卜也快用完了，中午出去菜场里青菜已经抢光了。剩下的也特贵。前天买的毛白菜，1块5一斤，今天已经涨到7块钱一斤。大白菜都已经涨到三块多。感觉就像美国电影后天里一样。街上行人稀少。也不知道这种恐慌的日子还要过多久。家里的青菜吃完以后，妻子每天就只要用米粉冲给她吃了。 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png\'></span><span class=""surl-text"">武汉·碧水晴天</span></a>', 'user': {'id': 7298502196, 'name': '喻金萍2628'}}",0,0,0,1581536260.071363,01-23
